run_id,tierb_subtier,tierb_family,ablation_factor,ablation_value,matcher,overall_acc,overall_precision,idf_acc,loc_mean,loc_median,images,gt_present,predicted,correct,runtime_s,appearance_tiebreak,auto_scale,bank_select_metric,cand_fallback,cand_fallback_debug,cand_fallback_kernel_add,cand_fallback_passes,cand_fallback_percentiles,cand_merge_eps,cand_target_raw,clahe_clip,clahe_tiles,contrast_r_inner,contrast_r_outer1,contrast_r_outer2,disable_scale_gate,dog_sigma1,dog_sigma2,eps,grow_resid_max,id_debug,id_eta,id_gamma,id_lambda,id_layout_mode,id_tau,iters,kernel,layout_debug,layout_lambda,layout_mode,layout_prior,match_tol,matching,max_area,max_pool,max_seeds,max_seeds_per_pivot,median_ksize,min_area,min_circ,min_inliers,min_k,min_kernel,min_maxI,percentile,pivot_P,post_id_resolve,pupil_axis_mode,pupil_dark_thresh,pupil_fail_open,pupil_fallback_center,pupil_force_gate,pupil_method,pupil_min_area,pupil_radii,pupil_rmax,pupil_rmin,pupil_roi,pupil_sigma_frac,pupil_source,ratio_tol,ref_width,roi_border_frac,roi_border_px,roi_mode,scale_max,scale_min,score2_mode,seed,sla_adaptive_ratio_tol,sla_base_ratio_min,sla_g0_top2,sla_layout_debug,sla_layout_lambda,sla_layout_mode,sla_layout_prior,sla_mirror_reject,sla_ratio_tol_min,sla_ratio_tol_refN,sla_scale_max,sla_scale_min,sla_semantic_debug,sla_semantic_hard,sla_semantic_lambda,sla_semantic_prior,sla_side_margin,sla_top2_margin,sla_w_seed_geom,sla_w_seed_score2,support_M,support_tol,support_w,template_bank_path,template_bank_source,template_build_mode,template_mode,verbose_template,vote_M,vote_max_hyp,vote_ratio_tol,vote_w_score2
b1_000,,,,,hybrid,0.7295,0.8125,0.777,10.803,1.414,2486,8763,7868,6393,,False,True,strict,True,False,0,2,"99,98,97",2.0,8,2.0,8,3,5,8,False,1.0,2.2,6.0,,False,0.1,1.0,2.0,image,,4000,11,False,0.15,image,False,10.0,greedy,250,30,100,80,3,8,0.45,3,3,3,200,99.7,6,False,auto,60,True,image,False,naive,150,"12,16,20,24,28,32",1.2,0.3,False,0.35,auto,0.1,640,0.06,,none,1.6,0.6,contrast_support,0,True,0.8,False,False,0.25,image,False,True,0.06,12,500,0.01,False,False,1.5,False,0.0,0.0,1.0,1.0,20,0.08,0.1,,default,procrustes,bank,False,8,2000,0.12,0.0
b1_001,,,,,hybrid,0.7314,0.8102,0.78,10.963,1.414,2486,8763,7910,6409,,False,True,strict,True,False,0,4,"99,98,97",2.0,8,2.0,8,3,5,8,False,1.0,2.2,6.0,,False,0.1,1.0,2.0,image,,4000,11,False,0.25,image,True,10.0,greedy,250,30,200,80,3,8,0.45,3,3,3,200,99.7,8,False,auto,60,True,image,False,naive,150,"12,16,20,24,28,32",1.2,0.3,False,0.35,auto,0.12,640,0.06,,none,1.6,0.6,contrast_support,0,True,0.8,False,False,0.25,image,False,True,0.06,12,500,0.01,False,False,1.5,False,0.0,0.0,1.0,1.0,30,0.1,0.15,,default,procrustes,bank,False,8,2000,0.12,0.0
b1_002,,,,,hybrid,0.7244,0.8128,0.77,11.233,1.414,2486,8763,7810,6348,,False,True,strict,True,False,0,2,"99.5,99,98.5,98",2.0,12,2.0,8,3,5,8,False,1.0,2.2,6.0,,False,0.1,1.0,2.0,image,,4000,11,False,0.15,image,False,10.0,greedy,250,30,200,80,3,8,0.45,3,3,3,200,99.7,8,False,auto,60,True,image,False,naive,150,"12,16,20,24,28,32",1.2,0.3,False,0.35,auto,0.1,640,0.06,,none,1.6,0.6,contrast_support,0,True,0.8,False,False,0.25,image,False,True,0.06,12,500,0.01,False,False,1.5,False,0.0,0.0,1.0,1.0,20,0.1,0.15,,default,procrustes,bank,False,8,2000,0.12,0.0
b1_003,,,,,hybrid,0.7289,0.8082,0.779,11.404,1.416,2486,8763,7903,6387,,False,True,strict,True,False,0,4,"99.5,99,98.5,98",2.0,12,2.0,8,3,5,8,False,1.0,2.2,6.0,,False,0.1,1.0,2.0,image,,4000,11,False,0.25,image,True,10.0,greedy,250,30,100,80,3,8,0.45,3,3,3,200,99.7,6,False,auto,60,True,image,False,naive,150,"12,16,20,24,28,32",1.2,0.3,False,0.35,auto,0.12,640,0.06,,none,1.6,0.6,contrast_support,0,True,0.8,False,False,0.25,image,False,True,0.06,12,500,0.01,False,False,1.5,False,0.0,0.0,1.0,1.0,30,0.08,0.1,,default,procrustes,bank,False,8,2000,0.12,0.0
b1_004,,,,,sla,0.7084,0.7857,0.761,13.008,1.426,2486,8763,7901,6208,,False,True,strict,True,False,0,2,"99,98,97",2.0,8,2.0,8,3,5,8,False,1.0,2.2,6.0,,False,0.1,1.0,2.0,image,,4000,11,False,0.15,image,False,10.0,greedy,250,30,100,80,3,8,0.45,3,3,3,200,99.7,6,False,auto,60,True,image,False,naive,150,"12,16,20,24,28,32",1.2,0.3,False,0.35,auto,0.1,640,0.06,,none,1.6,0.6,contrast_support,0,True,0.8,False,False,0.15,image,False,True,0.06,12,500,0.01,False,False,1.5,False,0.0,0.0,1.0,1.0,20,0.08,0.1,,default,procrustes,bank,False,8,2000,0.12,0.0
b1_005,,,,,sla,0.7319,0.7956,0.776,12.133,1.423,2486,8763,8062,6414,,False,True,strict,True,False,0,4,"99,98,97",2.0,8,2.0,8,3,5,8,False,1.0,2.2,6.0,,False,0.1,1.0,2.0,image,,4000,11,False,0.25,image,True,10.0,greedy,250,30,200,80,3,8,0.45,3,3,3,200,99.7,8,False,auto,60,True,image,False,naive,150,"12,16,20,24,28,32",1.2,0.3,False,0.35,auto,0.12,640,0.06,,none,1.6,0.6,contrast_support,0,True,0.8,False,False,0.25,image,True,True,0.06,12,500,0.01,False,False,1.5,False,0.0,0.0,1.0,1.0,30,0.1,0.15,,default,procrustes,bank,False,8,2000,0.12,0.0
b1_006,,,,,sla,0.7047,0.7845,0.752,13.419,1.415,2486,8763,7871,6175,,False,True,strict,True,False,0,2,"99.5,99,98.5,98",2.0,12,2.0,8,3,5,8,False,1.0,2.2,6.0,,False,0.1,1.0,2.0,image,,4000,11,False,0.15,image,False,10.0,greedy,250,30,200,80,3,8,0.45,3,3,3,200,99.7,8,False,auto,60,True,image,False,naive,150,"12,16,20,24,28,32",1.2,0.3,False,0.35,auto,0.1,640,0.06,,none,1.6,0.6,contrast_support,0,True,0.8,False,False,0.15,image,False,True,0.06,12,500,0.01,False,False,1.5,False,0.0,0.0,1.0,1.0,20,0.1,0.15,,default,procrustes,bank,False,8,2000,0.12,0.0
b1_007,,,,,sla,0.7179,0.7889,0.762,12.841,1.436,2486,8763,7974,6291,,False,True,strict,True,False,0,4,"99.5,99,98.5,98",2.0,12,2.0,8,3,5,8,False,1.0,2.2,6.0,,False,0.1,1.0,2.0,image,,4000,11,False,0.25,image,True,10.0,greedy,250,30,100,80,3,8,0.45,3,3,3,200,99.7,6,False,auto,60,True,image,False,naive,150,"12,16,20,24,28,32",1.2,0.3,False,0.35,auto,0.12,640,0.06,,none,1.6,0.6,contrast_support,0,True,0.8,False,False,0.25,image,True,True,0.06,12,500,0.01,False,False,1.5,False,0.0,0.0,1.0,1.0,30,0.08,0.1,,default,procrustes,bank,False,8,2000,0.12,0.0
